25.0,174.0,196.0
30.0,191.0,167.0
24.0,245.0,197.0
27.0,286.0,328.0
25.0,314.0,344.0
25.0,316.0,327.0
27.0,452.0,241.0
28.0,256.0,188.0
30.0,364.0,333.0
29.0,352.0,241.0
28.0,177.0,188.0
29.0,165.0,268.0
29.0,166.0,273.0
35.0,246.0,299.0
35.0,350.0,305.0
31.0,413.0,250.0
30.0,413.0,263.0
32.0,69.0,256.0
32.0,83.0,233.0
36.0,190.0,272.0
31.0,414.0,258.0
37.0,141.0,260.0
36.0,249.0,186.0
32.0,341.0,241.0
32.0,453.0,242.0
34.0,167.0,269.0
36.0,295.0,334.0
34.0,359.0,178.0
35.0,192.0,358.0
35.0,251.0,249.0
37.0,358.0,397.0
35.0,239.0,271.0
40.0,240.0,363.0
36.0,257.0,225.0
36.0,454.0,241.0
36.0,187.0,349.0
36.0,191.0,277.0
49.0,365.0,336.0
36.0,380.0,345.0
42.0,240.0,264.0
45.0,294.0,321.0
38.0,202.0,342.0
39.0,203.0,339.0
40.0,204.0,335.0
40.0,205.0,329.0
40.0,208.0,323.0
40.0,236.0,274.0
52.0,319.0,386.0
40.0,380.0,345.0
45.0,455.0,239.0
57.0,69.0,249.0
40.0,155.0,264.0
42.0,216.0,308.0
44.0,243.0,185.0
47.0,273.0,208.0
44.0,349.0,214.0
45.0,190.0,263.0
55.0,314.0,333.0
45.0,344.0,243.0
51.0,326.0,336.0
45.0,286.0,309.0
52.0,343.0,337.0
45.0,363.0,352.0
56.0,375.0,334.0
46.0,225.0,328.0
48.0,243.0,305.0
53.0,247.0,242.0
69.0,301.0,314.0
48.0,346.0,213.0
67.0,190.0,285.0
47.0,211.0,316.0
47.0,235.0,195.0
47.0,240.0,362.0
49.0,277.0,230.0
48.0,219.0,314.0
48.0,220.0,312.0
51.0,239.0,285.0
48.0,248.0,307.0
48.0,285.0,316.0
49.0,424.0,235.0
50.0,114.0,138.0
49.0,191.0,263.0
49.0,225.0,328.0
53.0,248.0,231.0
49.0,349.0,213.0
51.0,243.0,212.0
52.0,254.0,292.0
52.0,289.0,319.0
50.0,306.0,339.0
52.0,273.0,282.0
54.0,274.0,317.0
53.0,286.0,226.0
52.0,340.0,240.0
54.0,257.0,267.0
59.0,288.0,232.0
57.0,314.0,343.0
54.0,346.0,212.0
52.0,350.0,225.0
54.0,354.0,191.0
53.0,96.0,181.0
62.0,103.0,246.0
53.0,103.0,167.0
54.0,249.0,279.0
54.0,307.0,322.0
55.0,341.0,317.0
54.0,107.0,159.0
59.0,297.0,333.0
55.0,104.0,166.0
55.0,105.0,164.0
56.0,111.0,150.0
56.0,115.0,135.0
55.0,116.0,141.0
62.0,252.0,276.0
56.0,35.0,329.0
56.0,39.0,321.0
56.0,41.0,318.0
56.0,96.0,181.0
56.0,107.0,159.0
69.0,122.0,264.0
64.0,331.0,337.0
57.0,45.0,312.0
59.0,48.0,307.0
57.0,116.0,141.0
59.0,213.0,371.0
57.0,233.0,162.0
62.0,266.0,308.0
62.0,268.0,257.0
57.0,300.0,338.0
61.0,303.0,223.0
59.0,51.0,302.0
58.0,102.0,170.0
58.0,246.0,182.0
59.0,304.0,337.0
60.0,299.0,264.0
59.0,346.0,211.0
59.0,422.0,237.0
61.0,43.0,383.0
60.0,160.0,274.0
61.0,220.0,304.0
61.0,228.0,166.0
81.0,322.0,321.0
61.0,40.0,377.0
62.0,41.0,379.0
62.0,238.0,357.0
62.0,270.0,208.0
74.0,442.0,347.0
62.0,95.0,268.0
68.0,208.0,166.0
75.0,289.0,454.0
62.0,347.0,210.0
64.0,81.0,248.0
63.0,99.0,259.0
64.0,306.0,260.0
65.0,43.0,382.0
64.0,179.0,137.0
65.0,304.0,268.0
73.0,329.0,344.0
66.0,168.0,153.0
68.0,218.0,379.0
73.0,294.0,299.0
70.0,348.0,203.0
67.0,68.0,237.0
69.0,317.0,224.0
68.0,183.0,268.0
67.0,274.0,265.0
67.0,424.0,238.0
68.0,436.0,378.0
69.0,438.0,367.0
68.0,294.0,312.0
68.0,348.0,208.0
69.0,439.0,362.0
69.0,112.0,296.0
74.0,278.0,251.0
81.0,176.0,270.0
74.0,180.0,138.0
70.0,196.0,297.0
77.0,199.0,270.0
74.0,260.0,402.0
71.0,348.0,207.0
85.0,423.0,349.0
72.0,436.0,377.0
73.0,119.0,277.0
74.0,260.0,232.0
76.0,288.0,310.0
72.0,437.0,372.0
74.0,439.0,362.0
79.0,135.0,365.0
76.0,183.0,352.0
75.0,74.0,240.0
77.0,278.0,311.0
76.0,345.0,202.0
76.0,296.0,333.0
76.0,330.0,205.0
82.0,290.0,259.0
80.0,332.0,309.0
79.0,366.0,211.0
82.0,406.0,409.0
80.0,419.0,360.0
81.0,296.0,332.0
91.0,218.0,272.0
83.0,171.0,139.0
95.0,308.0,319.0
83.0,312.0,323.0
83.0,419.0,362.0
88.0,219.0,286.0
92.0,289.0,205.0
84.0,340.0,199.0
89.0,273.0,302.0
93.0,338.0,196.0
95.0,192.0,252.0
91.0,232.0,240.0
92.0,262.0,199.0
94.0,185.0,272.0
96.0,315.0,308.0
94.0,173.0,334.0
96.0,311.0,272.0
97.0,229.0,254.0
97.0,232.0,256.0
99.0,279.0,306.0
