95.0,263.0,240.0
90.0,268.0,186.0
96.0,274.0,221.0
92.0,284.0,155.0
92.0,74.0,261.0
94.0,107.0,245.0
95.0,150.0,244.0
92.0,263.0,187.0
92.0,284.0,150.0
92.0,87.0,264.0
93.0,120.0,240.0
95.0,134.0,243.0
97.0,249.0,219.0
97.0,267.0,282.0
97.0,272.0,229.0
96.0,288.0,223.0
93.0,291.0,164.0
92.0,292.0,171.0
96.0,318.0,199.0
96.0,138.0,237.0
93.0,261.0,230.0
94.0,287.0,128.0
94.0,98.0,337.0
97.0,153.0,237.0
97.0,309.0,222.0
94.0,330.0,327.0
97.0,116.0,228.0
98.0,129.0,285.0
97.0,185.0,326.0
98.0,170.0,325.0
97.0,273.0,215.0
97.0,100.0,260.0
98.0,252.0,189.0
98.0,120.0,205.0
99.0,101.0,243.0
99.0,142.0,258.0
99.0,180.0,329.0
99.0,285.0,241.0
